13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,13,13,13,30,3,21,21,21,3,38,73,13,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,13,13,13,30,3,21,21,21,3,38,13,13,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,13,13,13,30,3,21,21,21,30,30,21,73,13,13,13,30,21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,13,13,13,30,3,21,21,55,73,3,13,38,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,13,13,13,30,3,21,21,13,13,38,21,73,13,13,21,73,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,13,13,13,30,3,21,38,3,13,30,13,13,13,13,13,55,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,13,13,13,30,3,21,38,3,13,13,13,13,13,13,13,3,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,30,13,30,30,13,3,21,21,3,38,13,13,13,13,13,13,3,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,21,21,38,38,13,30,13,13,13,13,114,13,13,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,21,21,38,38,21,38,111,13,13,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,21,21,38,38,21,38,13,13,13,23,13,13,73,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,21,21,38,38,38,3,38,13,13,13,111,73,73,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,21,21,38,38,55,55,21,38,13,13,55,13,13,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,21,21,38,38,55,73,73,73,21,13,3,38,38,3
